Mike	18:55 1/5/2022	165
Tom	18:55 1/5/2022	122
Lana	18:55 1/5/2022	76
Mike	18:58 1/5/2022	146
Tom	18:58 1/5/2022	121
Lana	18:58 1/5/2022	127
Lana	18:59 1/5/2022	98
Jim	18:59 1/5/2022	151
Tom	17:46 1/6/2022	193
Lana	17:46 1/6/2022	160
Lana	9:50 1/0/2022	18
Jim	10:1 1/0/2022	161
Lana	10:1 1/0/2022	152
Mike	10:39 1/0/2022	160
Jim	10:39 1/0/2022	158
Lana	10:48 1/0/2022	126
Mike	10:48 1/0/2022	128
Mike	11:4 1/0/2022	110
Tom	11:4 1/0/2022	217
TomH	11:4 1/0/2022	155
Mike	11:6 1/0/2022	145
Mike	11:7 1/0/2022	159
Jim	11:16 1/0/2022	138
Mike	11:18 1/0/2022	139
Tom	11:23 1/0/2022	126
Lana	11:23 1/0/2022	180
Jim	11:26 1/0/2022	146
Mike	11:28 1/0/2022	153
Mike	11:30 1/0/2022	205
Mike	11:31 1/0/2022	143
Mike	12:13 1/0/2022	152
Jim	12:13 1/0/2022	152
Tom	12:14 1/0/2022	136
Lana	12:14 1/0/2022	169
Mike	12:14 1/0/2022	139
Jim	12:14 1/0/2022	129
Tom	12:15 1/0/2022	144
Lana	12:15 1/0/2022	184
Tom	12:16 1/0/2022	125
Lana	12:16 1/0/2022	207
Mike	12:18 1/0/2022	161
HRK	12:18 1/0/2022	151
Mike	12:25 1/0/2022	186
Jim	12:25 1/0/2022	127
Mike	12:27 1/0/2022	175
Jim	12:27 1/0/2022	178
Mike	12:42 1/0/2022	185
Jim	12:42 1/0/2022	169
Mike	12:45 1/0/2022	150
Jim	12:45 1/0/2022	127
Mike	15:31 1/0/2022	140
Jim	15:31 1/0/2022	148
